mst,client_type
1800269234,Công ty tư nhân
1800632553,Công ty tư nhân
1801306094,Công ty TNHH
1801360729,Công ty cổ phần
1801033714,Công ty TNHH
1800457527,Công ty tư nhân
1800645369,Công ty tư nhân
1800594139,Công ty TNHH
1800620452,Công ty TNHH
1800376349,Công ty tư nhân
1801415470,Công ty TNHH
1801071244,Công ty tư nhân
1800575577,Công ty tư nhân
1800343671,Công ty tư nhân
1800445828,Công ty tư nhân
2000372308,Công ty cổ phần
1800558596,Công ty tư nhân
1801122749,Công ty TNHH
1800378297,Công ty tư nhân
1800442760,Công ty tư nhân
1800469829,Công ty tư nhân
1800525230,Công ty tư nhân
1801418337,Công ty TNHH
1801374288,Công ty tư nhân
1801408515,Công ty TNHH
1800335504,Công ty tư nhân
1801191164,Công ty TNHH
1801547808,Công ty TNHH
1800402221,Công ty tư nhân
1800237169,Công ty tư nhân
1800575753-035,Công ty TNHH
1800683519,Công ty tư nhân
1800606842,Công ty tư nhân
1800195078,Công ty tư nhân
1800526065,Công ty tư nhân
1800654109,Công ty TNHH
1801306760,Công ty tư nhân
1800554538,Công ty TNHH
1800575827-014,Công ty TNHH
1801327633,Công ty TNHH
1800201067,Công ty tư nhân
1800601160,Công ty tư nhân
1800242440,Công ty tư nhân
0303829928,Công ty TNHH
1801115011,Công ty TNHH
1800241831,Công ty tư nhân
1801367040,Công ty tư nhân
1801355990,Công ty TNHH
1800553238,Công ty TNHH
1801304812,Công ty tư nhân
1700568287,Công ty TNHH
1801132306,Công ty tư nhân
1801141653,Công ty tư nhân
1800641406,Công ty cổ phần
1800370900,Công ty tư nhân
1700472930-002,Công ty TNHH
1800508411,Công ty tư nhân
1801168197,Công ty tư nhân
1801033880,Công ty TNHH
1800338047,Công ty tư nhân
1800551826,Công ty TNHH
1800550149,Công ty tư nhân
1800645087,Công ty tư nhân
1800530777,Công ty tư nhân
1801326291,Công ty TNHH
1801328475,Công ty TNHH
1801201285,Công ty TNHH
1800545195,Công ty TNHH
1800278630-013,Công ty cổ phần
1800451388,Công ty TNHH
1800394108,Công ty tư nhân
1800158710,Công ty cổ phần
1800152927,Công ty TNHH
1800300815,Công ty TNHH
1800493726,Công ty TNHH
1800156230,Công ty TNHH
1800440467,Công ty TNHH
1801303777,Công ty tư nhân
1800155251,Công ty TNHH
1800610951,Công ty TNHH
1800553319,Công ty cổ phần
1800451155,Công ty tư nhân
1800189518,Công ty TNHH
1800570522,Công ty TNHH
1800383561,Công ty TNHH
1800576059,Công ty tư nhân
1601879884,Công ty tư nhân
1801326164,Công ty tư nhân
1800661297,Công ty TNHH
1800616840,Công ty TNHH
1801609236,Công ty TNHH
1800661956,Công ty tư nhân
1800348020,Công ty TNHH
1800387982,Công ty TNHH
1800274097,Công ty tư nhân
1801035366,Công ty TNHH
1800448811,Công ty cổ phần
1800494991,Công ty TNHH
1800369408,Công ty TNHH
1800622925,Công ty tư nhân
1801032816,Công ty TNHH
1800735774,Công ty TNHH
1801069319,Công ty TNHH
1800152081,Công ty TNHH
1800687979,Công ty TNHH
1800649765,Công ty cổ phần
1800155244,Công ty cổ phần
2100386777-009,Công ty tư nhân
2100298834,Công ty tư nhân
2100263334,Công ty nhà nước
2100540203,Công ty tư nhân
2100436989,Công ty TNHH
2100337931,Công ty tư nhân
2100266361,Công ty TNHH
2100540066,Công ty cổ phần
2100216239-005,Công ty tư nhân
1500342370,Công ty TNHH
2100576880,Công ty tư nhân
2100308539,Công ty TNHH
2100490129,Công ty TNHH
2100526488,Công ty TNHH
3700381324-480,Công ty cổ phần
1500498480-021,Công ty cổ phần
2100421848,Công ty tư nhân
2100101132,Công ty tư nhân
2100318424,Công ty tư nhân
2100349888,Công ty tư nhân
2100487976,Công ty TNHH
0303698418,Công ty tư nhân
2100352722,Công ty tư nhân
2100372721,Công ty tư nhân
3700571903-002,Công ty TNHH
2100110200,Công ty cổ phần
2100391008,Công ty tư nhân
2100369517,Công ty TNHH
2100530357,Công ty tư nhân
2100469222,Công ty TNHH
2100189088,Công ty tư nhân
2100309532,Công ty TNHH
1800155685,Công ty TNHH
2100395683,Công ty TNHH
2100386720,Công ty TNHH
0304826662-001,Công ty cổ phần
2100390149,Công ty tư nhân
2100564701,Công ty tư nhân
2100332034,Công ty tư nhân
2100529390,Công ty tư nhân
2100189008,Công ty tư nhân
2100119570-003,Công ty nhà nước
2100647718-004,Công ty TNHH
2100599510,Công ty TNHH
2100599422,Công ty TNHH
2100647443,Công ty TNHH
2300184312,Công ty TNHH
2300275947,Công ty TNHH
2300106794,Công ty TNHH
0100107564-007,Công ty tư nhân
2300336501,Công ty nhà nước
0102095441,Công ty TNHH
2300671725,Công ty TNHH
2300238416,Công ty TNHH
0100112765,Công ty TNHH
2300448597,Công ty TNHH
2300865368,Công ty TNHH
2301103644,Công ty TNHH
2300862889,Công ty TNHH
2300982128,Công ty TNHH
2300239466,Công ty TNHH
2300367281,Công ty nhà nước
2300539068,Công ty TNHH
2300626521,Công ty TNHH
2300346309,Công ty TNHH
2300224491,Công ty TNHH
2300718701,Công ty TNHH
0102639885-001,Công ty TNHH
2300194159,Công ty nhà nước
2300508038,Công ty TNHH
2300660177,Công ty TNHH
2300642097,Công ty TNHH
2300313222,Công ty TNHH
2300321103-007,Công ty TNHH
2300303224,Công ty nhà nước
2300328243,Công ty TNHH
2300321939,Công ty nhà nước
2300104959,Công ty TNHH
2300495967,Công ty TNHH
0101589889,Công ty nhà nước
2300297570,Công ty TNHH
2300379209,Công ty nhà nước
2300770765,Công ty TNHH
2300295157,Công ty nhà nước
2300372002,Công ty nhà nước
2300577176,Công ty TNHH
2300225103,Công ty nhà nước
2300160209,Công ty TNHH
2300396902,Công ty TNHH
2300246103,Công ty TNHH
2300325612,Công ty TNHH
2300122884,Công ty TNHH
2300288199,Công ty TNHH
2300577271,Công ty cổ phần
2300103391,Công ty TNHH
2300249979,Công ty TNHH
2300650926,Công ty TNHH
2300379907,Công ty TNHH
2300273890,Công ty TNHH
1100589373-004,Công ty TNHH
2300534687,Công ty TNHH
2300659541,Công ty 100% vốn nước ngoài
2300307388,Công ty TNHH
2300224741,Công ty TNHH
2300272664-001,Công ty TNHH
0105201546,Công ty nhà nước
2300297362,Công ty TNHH
2300321431,Công ty TNHH
2300540384,Công ty TNHH
2300890332,Công ty TNHH
2300345915,Công ty TNHH
0100686174-562,Công ty TNHH
2300519248,Công ty TNHH
4900217757,Công ty cổ phần
2300874147,Công ty TNHH
2300511577,Công ty TNHH
2300234394,Công ty TNHH
2300635371,Công ty TNHH
2300531125,Công ty TNHH
2300531196,Công ty TNHH
2300337914,Công ty TNHH
2300199735,Công ty nhà nước
2300294273,Công ty TNHH
0100686174-561,Công ty TNHH
2300897271,Công ty nhà nước
2300246801,Công ty TNHH
2300280746,Công ty TNHH
2300103024,Công ty TNHH
2300538265,Công ty cổ phần
2300134869,Công ty TNHH
2300875944,Công ty TNHH
2300632606,Công ty TNHH
2300602471,Công ty TNHH
3700232393,Công ty TNHH
2400495992,Công ty TNHH
2300289202,Công ty TNHH
2300651126,Công ty TNHH
2300552929,Công ty TNHH
2300311507,Công ty TNHH
2300548104,Công ty TNHH
2300452723,Công ty TNHH
2300849302,Công ty TNHH
0100686174-557,Công ty TNHH
2300646101,Công ty TNHH
2300237589,Công ty TNHH
2300133678,Công ty TNHH
2300550199,Công ty TNHH
2300452836,Công ty TNHH
0100686174-559,Công ty TNHH
0100686174-556,Công ty nhà nước
2300559314,Công ty TNHH
2300298077,Công ty TNHH
2300369521,Công ty TNHH
2300290159,Công ty TNHH
2300602827,Công ty TNHH
2300278031,Công ty TNHH
2300890614,Công ty nhà nước
2300603676,Công ty TNHH
2300778789,Công ty TNHH
2300235750,Công ty TNHH
2300498693,Công ty TNHH
2300371986,Công ty TNHH
2300332507,Công ty TNHH
2300248132,Công ty TNHH
2300235775,Công ty TNHH
2300247883,Công ty TNHH
2300243222,Công ty TNHH
0103960033,Công ty TNHH
2300570879,Công ty TNHH
2300740986,Công ty TNHH
2300330210,Công ty TNHH
2300600065,Công ty TNHH
2300298479,Công ty TNHH
2300637925,Công ty TNHH
2300830816,Công ty TNHH
2300318005,Công ty TNHH
2300638534,Công ty nhà nước
2300577320,Công ty TNHH
2300373221,Công ty TNHH
2300570565,Công ty TNHH
2300236225,Công ty nhà nước
2300240905,Công ty nhà nước
2300521670,Công ty nhà nước
2300305158,Công ty TNHH
2300779937,Công ty TNHH
2300759391,Công ty TNHH
2300663795,Công ty nhà nước
2300277493,Công ty TNHH
2300566079,Công ty TNHH
2300657544,Công ty nhà nước
2300235119,Công ty TNHH
2300495438,Công ty TNHH
2300712393,Công ty TNHH
1400116233-016,Công ty cổ phần
2300135153,Công ty TNHH
2301014088,Công ty TNHH
0100100417-024,Công ty TNHH
2300559635,Công ty TNHH
2300659164,Công ty nhà nước
2300232421,Công ty TNHH
2300236419,Công ty TNHH
2300631137,Công ty TNHH
2300662671,Công ty TNHH
2300429530,Công ty TNHH
2300575034,Công ty nhà nước
2300648331,Công ty TNHH
2300779398,Công ty TNHH
2300788723,Công ty TNHH
2300851608,Công ty nhà nước
2300603154,Công ty TNHH
2300542550,Công ty TNHH
2300100778,Công ty nhà nước
2300482823,Công ty TNHH
2300977738,Công ty nhà nước
2300478760,Công ty TNHH
2300568206,Công ty TNHH
2300420351,Công ty TNHH
0303345606,Công ty TNHH
2300640847,Công ty TNHH
2300995543,Công ty TNHH
2300495269,Công ty TNHH
2300369218,Công ty TNHH
2300344781,Công ty nhà nước
2300516173,Công ty nhà nước
2300495526,Công ty TNHH
2300626722,Công ty TNHH
2300495572,Công ty TNHH
2300670094,Công ty TNHH
2300302975,Công ty TNHH
2300786405,Công ty TNHH
2300977590,Công ty nhà nước
2300329938,Công ty TNHH
2300847961,Công ty TNHH
2300300921,Công ty TNHH
2300564716,Công ty TNHH
2300331091,Công ty TNHH
0102167720,Công ty TNHH
4900104094,Công ty tư nhân
4900492457,Công ty tư nhân
4900241238,Công ty tư nhân
4900229833,Công ty tư nhân
4900266056,Công ty tư nhân
4900483999,Công ty cổ phần
4900405849,Công ty TNHH
4900224521,Công ty TNHH
4900250842,Công ty TNHH
4900225194,Công ty tư nhân
4900256386,Công ty tư nhân
4900246980,Công ty TNHH
0100100689-048,Công ty tư nhân
4900320994,Công ty tư nhân
4900228660,Công ty cổ phần
4900781963,Công ty TNHH
0800004797-016,Công ty tư nhân
4900142903,Công ty tư nhân
4900774902,Công ty TNHH
0100686209-091,Công ty nhà nước
0100107772-006,Công ty tư nhân
4900254075,Công ty TNHH
4900261386,Công ty TNHH
4900206635,Công ty TNHH
4900279954,Công ty TNHH
0103864964,Công ty TNHH
4900289649,Công ty TNHH
4900109504,Công ty tư nhân
4900101738-004,Công ty tư nhân
4900260833,Công ty tư nhân
4900376563,Công ty tư nhân
2000180966,DN - Công ty tư nhân
2000180878,DN - Công ty tư nhân
2000964664,DN - Công ty TNHH
2001119876,DN - Công ty TNHH
2000395425,DN - Công ty tư nhân
2000995849-001,DN - Công ty TNHH
2000986996,DN - Công ty tư nhân
2000700446,DN - Công ty tư nhân
2000181173,DN - Công ty tư nhân
2000890500,DN - Công ty TNHH
2001204592,DN - Công ty tư nhân
2000339011,DN - Công ty TNHH
2001086934,DN - Công ty TNHH
2000889050,DN - Công ty TNHH
2000101918,DN - Công ty cổ phần
2000399557,DN - Công ty tư nhân
2000429843,DN - Công ty cổ phần
2000485206,DN - Công ty cổ phần
2001026572,DN - Công ty TNHH
2001110305,DN - Công ty tư nhân
2001116032,DN - Công ty TNHH
2000466210,DN - Công ty tư nhân
2001176909,DN - Công ty TNHH
2000360567,DN - Công ty TNHH
2001014506,DN - Công ty TNHH
2000487919,DN - Công ty tư nhân
2000496952,DN - Công ty TNHH
2000478262,DN - Công ty tư nhân
2000485862,DN - Công ty tư nhân
0106839853,DN - Công ty tư nhân
2001002701,DN - Công ty tư nhân
2000189341,DN - Công ty tư nhân
2000363832,DN - Công ty tư nhân
2000410105,DN - Công ty tư nhân
2000443566,DN - Công ty TNHH
2001147746,DN - Công ty cổ phần
2000429794,DN - Công ty tư nhân
2000102580,DN - Công ty tư nhân
2001165110,DN - Công ty tư nhân
2000972009,DN - Công ty nhà nước
2000425214,DN - Công ty tư nhân
2000412078,DN - Công ty tư nhân
2000436551,DN - Công ty tư nhân
2000183815,DN - Công ty tư nhân
2000180814,DN - Công ty tư nhân
2000930496,DN - Công ty TNHH
2001227864,DN - Công ty tư nhân
2000410955,DN - Công ty tư nhân
2000449494,DN - Công ty tư nhân
2000356497,DN - Công ty tư nhân
2000181769,DN - Công ty tư nhân
3009420010,DN - Công ty nhà nước
2000503198,DN - Công ty TNHH
2000483600,DN - Công ty cổ phần
2000434674-001,DN - Công ty TNHH
0105273852,DN - Công ty nhà nước
2001165350,DN - Công ty tư nhân
2000116510,DN - Công ty tư nhân
2001286732,DN - Công ty TNHH
0100104274,DN - Công ty nhà nước
2001121339,DN - Công ty TNHH
2000101072,DN - Công ty cổ phần
2000482036,DN - Công ty tư nhân
2001265228,DN - Công ty tư nhân
2001018042,DN - Công ty cổ phần
0104104601,Công ty TNHH
0100364547,Công ty cổ phần
0100365935,Công ty TNHH
0100255354,Công ty TNHH
0100793017,Công ty nhà nước
5300100276,Công ty TNHH
0109312920,Công ty TNHH
0100527569,Công ty nhà nước
QĐ 345/QD-TTCP,Công ty TNHH
0100412744,Công ty TNHH
0100249978,Công ty TNHH
0100234072,Công ty TNHH
0101311890,Công ty TNHH
0103584903,Công ty nhà nước
0100234650,Công ty TNHH
2600107968-071,Công ty nhà nước
0305060317-001,Công ty cổ phần
0106550074,Công ty TNHH
0100366047,Công ty TNHH
0103858142,Công ty TNHH
0105638086,Công ty nhà nước
0100364561,Công ty TNHH
0103992525,Công ty TNHH
0100510205,Công ty TNHH
0100230342,Công ty TNHH
0101636592,Công ty tư nhân
0101352093,Công ty TNHH
0100511248,Công ty TNHH
0301445122-001,Công ty TNHH
0100365815,Công ty TNHH
0106848858,Công ty Liên doanh
0301485608,Công ty TNHH
0101604505,Công ty Liên doanh
0100105870-056,Công ty Liên doanh
0107513477,Công ty Liên doanh
0103230100,Công ty TNHH
0100112451,Công ty Liên doanh
0304625204,Công ty Liên doanh
0304640241,Công ty TNHH
0101410757,Công ty Liên doanh
0100112099,Công ty Liên doanh
0101620673,Công ty TNHH
0103649660,Công ty Liên doanh
0101630103,Công ty TNHH
0105463890,Công ty Liên doanh
0102742025,Công ty Liên doanh
0100146348,Công ty Liên doanh
0302960630,Công ty Liên doanh
0100113279,Công ty Liên doanh
0100146884,Công ty Liên doanh
0101183303-036,Công ty TNHH
0103896476,Công ty Liên doanh
0102543541,Công ty Liên doanh
0103231866,Công ty TNHH
0100113198,Công ty Liên doanh
0100143403,Công ty Liên doanh
0100112116,Công ty Liên doanh
0101554639,Công ty TNHH
0103115958,Công ty Liên doanh
0100380838,Công ty TNHH
0100365413...1,Công ty TNHH
0100255805,Công ty TNHH
0101527272,Công ty nhà nước
1300382591-003,Công ty cổ phần
0100242651,Công ty TNHH
0107487234,Công ty TNHH
0300437898-006,Công ty cổ phần
0102103879,Công ty TNHH
0100512918,Công ty TNHH
0100146700,Công ty Liên doanh
0101606975,Công ty nhà nước
0100144982,Công ty Liên doanh
0100112691,Công ty Liên doanh
0100108889,Công ty cổ phần
4200241296-001,Công ty Liên doanh
0100114473,Công ty Liên doanh
0106518553,Công ty Liên doanh
0102483181,Công ty TNHH
0101548071,Công ty Liên doanh
0100229509,Công ty TNHH
0100105302,Công ty nhà nước
0109258984,Công ty TNHH
0100364321,Công ty TNHH
0100519656,Công ty TNHH
0100229308,Công ty TNHH
0100237475,Công ty TNHH
0103322471,Công ty TNHH
0100950421,Công ty cổ phần
0100106602,Công ty cổ phần
0301397239,Công ty TNHH
0100511953,Công ty TNHH
0100285020,Công ty cổ phần
0100112571,Công ty Liên doanh
0100106828,Công ty cổ phần
0108033057,Công ty nhà nước
0100148546,Công ty Liên doanh
6400115990,Công ty nhà nước
6400404368,Công ty nhà nước
6400277198,Công ty nhà nước
6400058407,Công ty nhà nước
6400002813,Công ty nhà nước
6400148844,Công ty nhà nước
6000366703,Công ty nhà nước
6400001249,Công ty nhà nước
6000167747,Công ty nhà nước
6400063069,Công ty nhà nước
6000427025,Công ty nhà nước
6400398178,Công ty nhà nước
6400026934,Công ty nhà nước
0302829749-001,Công ty nhà nước
6400100962,Công ty nhà nước
6400077488,Công ty nhà nước
6400135073,Công ty nhà nước
6400124385,Công ty nhà nước
4100259370-009,Công ty nhà nước
6400043496,Công ty nhà nước
6400043256,Công ty nhà nước
6400006705-001,Công ty nhà nước
6400082921,Công ty nhà nước
6400404992,Công ty nhà nước
6400097325,Công ty nhà nước
6400072994,Công ty nhà nước
6400386334,Công ty nhà nước
6400039700,Công ty nhà nước
6400054314,Công ty nhà nước
6400053529,Công ty nhà nước
6400198330,Công ty nhà nước
6000428999-001,Công ty nhà nước
6400062611,Công ty nhà nước
6400368857,Công ty nhà nước
6400104928,Công ty nhà nước
6400352381,Công ty nhà nước
6400185370,Công ty nhà nước
